1814169548,2595,23955926,99,24603730,99,88539631,99,127335002,99,84252651,99,25870138,99,170266075,99,29577780,99,17573038,99,18006247,99,23765050,99,200000000,99,55452068,99,50027337,99,183062091,99,25075143,99,22036267,99,18386324,99,101490237,99,124787870,99,17894143,99,21963160,99,21399958,99,122534795,99,200000000,120,Fethay
1576357229,99,73941885,99,73948601,99,74098777,99,88145432,99,51775248,99,52874334,99,60339760,99,55566312,99,52710532,99,52251823,99,52287960,99,56967860,99,53359214,99,52184391,99,52689718,99,67858903,99,51138764,99,51936096,99,76861979,99,53578582,99,51571954,99,50776876,99,56687354,99,57139662,99,105168673,120,Turgin
1641458267,2595,24869640,99,30510666,99,24380158,99,30511452,99,31618847,99,25887374,99,26412615,99,38356096,99,31792149,99,34790693,99,30472530,99,200000000,99,120142570,99,52188836,99,25859935,99,200000000,99,200000000,99,30583964,99,46230254,99,46144164,99,103115124,99,27049112,99,28680911,99,29807871,99,176275903,120,Osulf
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Marrksman
2156244025,2595,104316930,99,104989064,99,45022184,99,127749862,99,118350209,99,105325754,99,26173577,99,104328765,99,50000676,99,52970376,99,110800659,99,42813803,99,104374653,99,104408846,99,32286428,99,114247253,99,98892021,99,105079504,99,120515098,99,36028630,99,91494724,99,22458813,99,17849989,99,104649511,99,168346150,120,Chiru
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Holla
1717871438,2595,58386262,99,124226056,99,27501517,99,120060125,99,90304417,99,34031933,99,62365804,99,22298608,99,57136107,99,104294849,99,60065841,99,105098278,99,19075058,99,29356893,99,57744405,99,114452355,99,40353844,99,36792981,99,120627003,99,22265246,99,29761107,99,16015838,99,106030037,99,120987068,99,114494152,120,Tr0ll m0le
1456549098,99,40776727,99,63452837,99,192592570,99,145559144,99,74877230,99,45635891,99,93010928,99,61056353,99,24853097,99,21636144,99,24072937,99,33280850,99,24679701,99,29358317,99,22268635,99,50811571,99,21824013,99,22755742,99,96816326,99,31266567,99,22715674,99,21076454,99,29866367,99,41704127,99,200000000,120,Grinder Mtg
1699086392,2595,42100677,99,38252193,99,42498400,99,71952685,99,57984515,99,59818550,99,78319051,99,110463053,99,46534897,99,32563617,99,45641151,99,200000000,99,97021250,99,59049657,99,52978901,99,47720666,99,33475136,99,61022389,99,38982228,99,57960018,99,50341972,99,37793907,99,36943988,99,66097136,99,200000000,120,Shanas
1457290056,99,63625673,99,81874949,99,59795064,99,121547408,99,107916353,99,36300685,99,79133918,99,30553196,99,32750872,99,30430221,99,31582887,99,31118104,99,37102386,99,31877499,99,50362332,99,50522043,99,34702595,99,50608948,99,65345301,99,34459420,99,41449541,99,31634989,99,31174176,99,121597371,99,136962622,120,Zac Rad
2000659151,2595,104274264,99,104927427,99,56631096,99,177077983,99,163854100,99,111599992,99,107648113,99,106765372,99,29572962,99,104397191,99,32252081,99,200000000,99,23403478,99,105595479,99,16961379,99,31469983,99,17766276,99,105379771,99,99989569,99,19539255,99,105755212,99,15496057,99,19505740,99,15246144,99,109909670,120,Eeyore
1624280648,99,80387444,99,110884234,99,105939741,99,182426963,99,132219180,99,18389311,99,140721827,99,20618395,99,45830015,99,18202711,99,35258067,99,24388108,99,20362462,99,19415106,99,104422165,99,42943473,99,17484052,99,110503731,99,141498399,99,23829645,99,16237754,99,16196656,99,21024452,99,17335547,99,141607990,120,Exie
1830456747,2595,65452532,99,200000000,99,40626246,99,190929492,99,200000000,99,23345172,99,115602328,99,19742039,99,35236995,99,18957942,99,18912318,99,33155705,99,44338075,99,24373440,99,34810270,99,39950691,99,21717716,99,52145437,99,30795712,99,192791425,99,19431104,99,23851986,99,32126619,99,19061000,99,200000000,120,CrystalSeren
1880695349,2595,65109737,99,79830100,99,81188348,99,138515309,99,108000254,99,64231989,99,113009776,99,40044923,99,43207466,99,58160079,99,45488624,99,47865087,99,44070611,99,44172318,99,48594079,99,55028296,99,43432217,99,137310238,99,111041677,99,38792645,99,42390177,99,41169647,99,41348682,99,104302553,99,200000000,120,Monterey
1542941430,2595,16616763,99,90092738,99,109854844,99,177678247,99,144050657,99,35361378,99,200000000,99,48864763,99,15088240,99,21235349,99,16183387,99,55191887,99,16124356,99,17883072,99,15436622,99,42918201,99,17749748,99,24796809,99,57445247,99,19288872,99,14702408,99,18987759,99,22239693,99,200000000,99,126361663,120,Nicholas
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Momotic
1597155067,2595,200000000,99,49792881,99,48333749,99,108271196,99,38170154,99,35989574,99,42987975,99,50851944,99,60714176,99,40926265,99,52427056,99,56090461,99,55560412,99,36099138,99,51586954,99,35501580,99,93640938,99,50863773,99,53215797,99,110144512,99,44916884,99,37907756,99,64022849,99,34325485,99,116262493,120,Dennydo
1800689011,2595,104590238,99,104337089,99,26161384,99,141838720,99,107390363,99,104728955,99,108083119,99,104768243,99,18496341,99,16814311,99,39933980,99,21501256,99,20022199,99,109824484,99,104498953,99,104298611,99,23246463,99,23746393,99,38841029,99,21427169,99,17366071,99,18202210,99,24583239,99,178781370,99,200000000,120,Cenovus
1613450919,2595,18168183,99,22745298,99,63284120,99,106871200,99,48226714,99,41795680,99,200000000,99,200000000,99,22833493,99,50612148,99,37082313,99,182539347,99,26992188,99,23556173,99,25837268,99,47765808,99,24530899,99,182294911,99,17977068,99,77620407,99,13844567,99,13909620,99,17343813,99,17112919,99,116715198,120,FuryForeverz
1704529613,99,50838953,99,104464309,99,50098950,99,87848581,99,50627100,99,52794405,99,50960983,99,60009699,99,52363934,99,50659193,99,53687886,99,55183137,99,52236727,99,90105289,99,114246603,99,51852132,99,52434135,99,50657785,99,64684923,99,51557557,99,50770963,99,50656886,99,51357859,99,52698947,99,200000000,120,FurysAngel
1859781231,2595,38778867,99,60145660,99,40107754,99,60821557,99,38862175,99,109733115,99,44422285,99,105749098,99,39765592,99,48702690,99,51168784,99,108603364,99,67341278,99,59948951,99,47894695,99,88336956,99,32693631,99,200000000,99,47482496,99,105060112,99,27266435,99,45174170,99,40095759,99,119800041,99,200000000,120,Wisest Man
1686487360,2595,80173526,99,50528435,99,50692151,99,106081235,99,85416330,99,70077823,99,80473544,99,104319642,99,31852572,99,32557720,99,66118756,99,31992641,99,39843387,99,48053621,99,57719442,99,34609151,99,31521031,99,141735346,99,105082222,99,33847489,99,29869945,99,30383010,99,34214002,99,104686801,99,172649091,120,AlphaLucifer
1543507348,2595,62920164,99,110787625,99,37654988,99,149208577,99,105907142,99,22590382,99,153952814,99,23836930,99,17700973,99,15465870,99,24685456,99,106344898,99,18662366,99,20497165,99,41040636,99,31227628,99,17253350,99,104401707,99,36886095,99,83496478,99,15042988,99,15716098,99,20837592,99,91677134,99,200000000,120,Uffy
1615042319,2595,104360447,99,200000000,99,60914386,99,200000000,99,119220627,99,20139207,99,108744816,99,17447689,99,16854485,99,16447884,99,16831677,99,21928591,99,18607706,99,56253019,99,19641352,99,144017679,99,18377884,99,16773786,99,37322893,99,19191574,99,20695754,99,17394104,99,19948354,99,105881934,99,200000000,120,Elle
1516541734,99,80917966,99,104339383,99,104362093,99,185047054,99,125380351,99,29620911,99,169308942,99,21596357,99,19302691,99,20617012,99,19108545,99,33785903,99,19717999,99,24806848,99,18165912,99,50185071,99,24760871,99,45621899,99,119400224,99,22111817,99,14541621,99,14592566,99,16389906,99,112332288,99,105050780,120,Yuusuke Ueda
1608976721,2595,57560447,99,49489580,99,48929454,99,59510218,99,25892534,99,21286733,99,21191775,99,200000000,99,43535021,99,200000000,99,33444186,99,200000000,99,33975357,99,28045874,99,38191139,99,21425985,99,21197334,99,200000000,99,27551881,99,23085347,99,34424072,99,24066494,99,23023222,99,23376306,99,124536911,120,Alienalanuk
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Blonde Chick
2018625253,2595,105183682,99,61222929,99,95471171,99,194007026,99,200000000,99,26486540,99,143054122,99,20019869,99,20567514,99,105673933,99,20210257,99,69839368,99,40212258,99,27166871,99,22720402,99,109274287,99,56065815,99,105093655,99,141092602,99,27015358,99,16482208,99,25975637,99,22347039,99,150294849,99,190147555,120,Twisted Fate
1680459433,2595,156934903,99,20755458,99,22091712,99,119682991,99,68937822,99,32773049,99,111399396,99,140089353,99,31037289,99,20213626,99,31039765,99,53370883,99,22107944,99,30448150,99,31718900,99,25350873,99,22199765,99,99332142,99,96401106,99,30261387,99,20264511,99,21137062,99,200000000,99,51354994,99,200000000,120,Fishingfreak
1450275803,2595,106841516,99,26664964,99,47277243,99,94358287,99,110318474,99,14987292,99,23596957,99,200000000,99,37023165,99,56083659,99,20212756,99,200000000,99,16074678,99,15896543,99,17137158,99,24774002,99,17465726,99,14882573,99,54581574,99,44808891,99,22720369,99,21604299,99,19244759,99,27073937,99,200000000,120,Kraft Dinner
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Lava Boy
1554571342,2595,30969364,99,30978509,99,76314737,99,62419284,99,41949494,99,23053819,99,35341957,99,41022123,99,106950362,99,28247223,99,26065475,99,104309604,99,32421197,99,105476917,99,200000000,99,27628562,99,65878252,99,104833031,99,37506288,99,28192176,99,35243437,99,27627258,99,24902480,99,31477482,99,200000000,120,Trantenium
1833795026,2595,96111269,99,89847770,99,105042206,99,145120915,99,117338017,99,104276347,99,57243294,99,104821109,99,39106102,99,23772896,99,41926224,99,61889460,99,21862462,99,37285263,99,42658497,99,60710253,99,38512871,99,57569008,99,76455415,99,39685893,99,63856558,99,34373342,99,33070129,99,105392829,99,200000000,120,Promised
1584483510,2595,104550538,99,70408639,99,42042168,99,114616058,99,44054229,99,28242355,99,105002371,99,35712443,99,27637704,99,23426630,99,40829090,99,53335382,99,34428637,99,44366018,99,70316921,99,40058752,99,30981869,99,109299517,99,97892050,99,40170121,99,28314323,99,29886216,99,28937317,99,106940444,99,200000000,120,Karollyni
1938900955,99,61815564,99,121542354,99,24133630,99,173608180,99,130427117,99,21711991,99,200000000,99,23270864,99,22709445,99,110054866,99,34788466,99,130802612,99,21562117,99,45409691,99,109482060,99,22871994,99,20927660,99,200000000,99,63261035,99,21112140,99,17813025,99,16362071,99,20038752,99,106515088,99,200000000,120,Playful
1954503372,2595,60937085,99,70285062,99,105332222,99,152039708,99,121912462,99,43829107,99,117135128,99,51401586,99,37119695,99,35486136,99,39846510,99,41466773,99,58238057,99,43512483,99,48442376,99,44698587,99,60152522,99,105088077,99,109880447,99,55625200,99,42300288,99,40562896,99,42952955,99,185443584,99,200000000,120,Glade Eater
1519562136,99,104566081,99,46594352,99,89530247,99,86162022,99,19540974,99,18350640,99,55436096,99,200000000,99,200000000,99,36029333,99,29438590,99,150360408,99,18243893,99,25103649,99,16945800,99,17618623,99,16138411,99,18317661,99,45920795,99,18315780,99,20838702,99,16754343,99,17353219,99,40053184,99,191533444,120,Hulak Nord
1590729906,2595,37015967,99,37387846,99,20957639,99,80142797,99,58121622,99,20610162,99,105296706,99,17611271,99,17302371,99,107145557,99,25269446,99,104276687,99,20232165,99,114364594,99,158302942,99,92612234,99,29256452,99,113266981,99,30659911,99,107690573,99,30807733,99,18044133,99,19363117,99,50300701,99,156573988,120,Dario
1925033654,2595,74276508,99,64186553,99,54345430,99,130888782,99,99854035,99,106382737,99,107494733,99,30126949,99,56574112,99,87767337,99,33658885,99,53916117,99,36909475,99,44207328,99,105849117,99,25089258,99,30821205,99,104456369,99,135339080,99,82711214,99,19159969,99,74645283,99,27003763,99,104319433,99,200000000,120,LegoPiraat
1897211182,2595,38532136,99,63703846,99,15589086,99,162232054,99,192365590,99,200000000,99,200000000,99,13769172,99,22581704,99,25222979,99,14371310,99,22904294,99,22123290,99,27091478,99,18550173,99,200000000,99,60588492,99,38810419,99,72839166,99,20572414,99,13855351,99,15018485,99,21854740,99,200000000,99,200000000,120,Davidox8
1525923094,99,64164214,99,54032944,99,54476434,99,157824143,99,200000000,99,28531825,99,148200099,99,200000000,99,20183895,99,22331553,99,19982241,99,29519578,99,22261268,99,24654383,99,19446179,99,51704085,99,18621815,99,21826154,99,20820425,99,22629336,99,27998210,99,19505522,99,22637032,99,38339483,99,200000000,120,Arabs_Legend
1654569707,2595,86955940,99,85879588,99,84635480,99,162702688,99,137016303,99,40921630,99,138752181,99,24071185,99,23311765,99,15256920,99,18072467,99,30841618,99,24459285,99,27963680,99,20842093,99,27439795,99,25177596,99,83149544,99,98848942,99,20942453,99,15267262,99,20079182,99,16205323,99,200000000,99,200000000,120,Baker1923
1859606412,2595,104308026,99,104463831,99,58049455,99,200000000,99,164568984,99,107437780,99,186146426,99,17805572,99,42408209,99,105092418,99,21600328,99,31942247,99,19220640,99,21336752,99,23999643,99,104958623,99,25512679,99,26300068,99,78739000,99,23193343,99,17985916,99,18082049,99,52574567,99,118745043,99,165300304,120,SimplyKarma
1643306522,2595,96826056,99,104421471,99,22375389,99,147266954,99,120184083,99,22111332,99,110562703,99,20791791,99,33466570,99,104329715,99,27518613,99,104769778,99,19414555,99,25284061,99,34964687,99,33330269,99,25338074,99,118734208,99,58414118,99,24823761,99,20771786,99,16863240,99,16027253,99,110547877,99,200000000,120,Bioillogical
1556662367,99,64408783,99,39855475,99,51144694,99,126474722,99,85789717,99,42524579,99,162914908,99,16384186,99,17992237,99,50572007,99,17421639,99,38298897,99,22081955,99,21978058,99,26802815,99,200000000,99,23993345,99,21094199,99,32519021,99,106352316,99,15930402,99,18303749,99,19070927,99,105127987,99,200000000,120,FooX
1585791140,2595,36567865,99,36572881,99,36590641,99,51587814,99,37887585,99,60858853,99,46366410,99,60325809,99,60210692,99,40374763,99,66758936,99,60655949,99,38839637,99,38946398,99,38894779,99,38681775,99,38905914,99,62094388,99,61294265,99,200000000,99,40456219,99,52398736,99,60623062,99,63372190,99,200000000,120,1puttski
1633209143,2595,69109660,99,69130738,99,69100212,99,159937207,99,161225778,99,23803668,99,140976826,99,33347937,99,38542493,99,20533136,99,52363215,99,29751879,99,26272589,99,21490223,99,113155664,99,28412341,99,25633976,99,105458226,99,151855249,99,32758650,99,24934653,99,27491028,99,22742934,99,24724659,99,138564158,120,DaisyLuvsTin
1508336250,2595,48318204,99,48653548,99,65827214,99,67864168,99,48346973,99,25581642,99,36314973,99,39160100,99,40313028,99,28283180,99,30259017,99,145853680,99,30740240,99,29321608,99,46291774,99,37582784,99,200000000,99,24038707,99,47892148,99,44089917,99,91427830,99,22446418,99,47043449,99,35398399,99,200000000,120,Tony Hair1
1501943541,2595,80160176,99,81124880,99,105688929,99,104049014,99,52242160,99,39046799,99,64476538,99,100203730,99,53742394,99,29847879,99,37396318,99,43084176,99,28561935,99,31913427,99,25156129,99,39862996,99,22600073,99,81888091,99,61211578,99,36449905,99,49939742,99,25067681,99,36112920,99,51848591,99,200000000,120,Trixy
1441513535,2595,24947790,99,157429324,99,61913801,99,150939295,99,51216371,99,16705958,99,200000000,99,66536314,99,16355296,99,145828995,99,14858596,99,24054814,99,15475096,99,15904109,99,15570583,99,26100687,99,30238812,99,35351767,99,14401476,99,16869048,99,22217227,99,16183752,99,16473972,99,95064144,99,175899172,120,Legendryme
1715741003,2595,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,23830966,99,200000000,99,16836654,99,15656544,99,16592809,99,17487064,99,17173095,99,22157955,99,20709326,99,20045605,99,21377321,99,24423057,99,15808038,99,32879036,99,33032507,99,16879338,99,16492917,99,20466595,99,17719851,99,130188291,120,Dark Dragod
1958141618,2595,41919831,99,80210467,99,42198692,99,80414726,99,60852353,99,105193576,99,38290540,99,31358507,99,32489476,99,71063122,99,46421380,99,49007865,99,45668135,99,49823613,99,140453873,99,76246627,99,142935348,99,200000000,99,41812306,99,41644587,99,59550974,99,22964437,99,46415967,99,174836514,99,200000000,120,Einstein924
1716765087,2595,41907528,99,21063876,99,23854035,99,48094548,99,24745889,99,200000000,99,50693324,99,77635799,99,200000000,99,15881928,99,47121726,99,43134738,99,122353905,99,25962633,99,40631890,99,17771853,99,24257365,99,32027577,99,30443261,99,200000000,99,44376371,99,25889232,99,20853433,99,15139410,99,200000000,120,Morning Sun
1859544790,99,21410195,99,72694435,99,19319153,99,124798802,99,71692474,99,33021752,99,200000000,99,86316296,99,107757504,99,18251404,99,34121971,99,116188012,99,30737069,99,54621023,99,28729788,99,25279750,99,23200118,99,48504295,99,91949285,99,200000000,99,36144238,99,46423309,99,80183778,99,106829624,99,159544299,120,John Skynyrd
1949068627,2595,54041479,99,73123493,99,52958397,99,88458059,99,69463696,99,50930014,99,35193245,99,29523532,99,125985718,99,30799213,99,34209046,99,81639614,99,29851947,99,135109379,99,200000000,99,39826459,99,59304908,99,161727229,99,70382937,99,57519190,99,27495603,99,31419477,99,38695305,99,112846091,99,200000000,120,Miracle Man0
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Attabiah
1472747987,2595,200000000,99,133329077,99,200000000,99,186774607,99,24107022,99,17693245,99,28691654,99,54518173,99,19030546,99,16172438,99,15372149,99,134539506,99,20902565,99,17880667,99,17138328,99,19037639,99,18358022,99,17369341,99,21097452,99,23060300,99,16508178,99,16158649,99,18281131,99,22590931,99,200000000,120,Alex Pro1
